path,name,level,type,size,file_count
C:\Users\kppk0\local_repos,subdirectory,0,folder,37877,7
C:\Users\kppk0\local_repos\subdirectory,.git,1,folder,25640,12
C:\Users\kppk0\local_repos\subdirectory\.git,COMMIT_EDITMSG,2,file,6,0
C:\Users\kppk0\local_repos\subdirectory\.git,config,2,file,306,0
C:\Users\kppk0\local_repos\subdirectory\.git,description,2,file,73,0
C:\Users\kppk0\local_repos\subdirectory\.git,FETCH_HEAD,2,file,101,0
C:\Users\kppk0\local_repos\subdirectory\.git,HEAD,2,file,23,0
C:\Users\kppk0\local_repos\subdirectory\.git,hooks,2,folder,18844,11
C:\Users\kppk0\local_repos\subdirectory\.git\hooks,applypatch-msg.sample,3,file,478,0
C:\Users\kppk0\local_repos\subdirectory\.git\hooks,commit-msg.sample,3,file,896,0
C:\Users\kppk0\local_repos\subdirectory\.git\hooks,fsmonitor-watchman.sample,3,file,3327,0
C:\Users\kppk0\local_repos\subdirectory\.git\hooks,post-update.sample,3,file,189,0
C:\Users\kppk0\local_repos\subdirectory\.git\hooks,pre-applypatch.sample,3,file,424,0
C:\Users\kppk0\local_repos\subdirectory\.git\hooks,pre-commit.sample,3,file,1638,0
C:\Users\kppk0\local_repos\subdirectory\.git\hooks,pre-push.sample,3,file,1348,0
C:\Users\kppk0\local_repos\subdirectory\.git\hooks,pre-rebase.sample,3,file,4898,0
C:\Users\kppk0\local_repos\subdirectory\.git\hooks,pre-receive.sample,3,file,544,0
C:\Users\kppk0\local_repos\subdirectory\.git\hooks,prepare-commit-msg.sample,3,file,1492,0
C:\Users\kppk0\local_repos\subdirectory\.git\hooks,update.sample,3,file,3610,0
C:\Users\kppk0\local_repos\subdirectory\.git,index,2,file,1133,0
C:\Users\kppk0\local_repos\subdirectory\.git,info,2,folder,240,1
C:\Users\kppk0\local_repos\subdirectory\.git\info,exclude,3,file,240,0
C:\Users\kppk0\local_repos\subdirectory\.git,logs,2,folder,1117,2
C:\Users\kppk0\local_repos\subdirectory\.git\logs,HEAD,3,file,372,0
C:\Users\kppk0\local_repos\subdirectory\.git\logs,refs,3,folder,745,2
C:\Users\kppk0\local_repos\subdirectory\.git\logs\refs,heads,4,folder,372,1
C:\Users\kppk0\local_repos\subdirectory\.git\logs\refs\heads,master,5,file,372,0
C:\Users\kppk0\local_repos\subdirectory\.git\logs\refs,remotes,4,folder,373,1
C:\Users\kppk0\local_repos\subdirectory\.git\logs\refs\remotes,origin,5,folder,373,2
C:\Users\kppk0\local_repos\subdirectory\.git\logs\refs\remotes\origin,HEAD,6,file,207,0
C:\Users\kppk0\local_repos\subdirectory\.git\logs\refs\remotes\origin,master,6,file,166,0
C:\Users\kppk0\local_repos\subdirectory\.git,objects,2,folder,3569,16
C:\Users\kppk0\local_repos\subdirectory\.git\objects,07,3,folder,521,1
C:\Users\kppk0\local_repos\subdirectory\.git\objects\07,035d7a2a205b675f3ffa820f563a0c466a28cc,4,file,521,0
